,Event_ID,Region,Region_source,Duration_in_min,Burst_Loading,Original_Burst_Depth_in_mm,AEP_Window,AEP_source_in_perc,Burst_Start_Date,Burst_End_Date,DB_Event_Reference_Number,DB_Pluviograph_Reference_Number,Offical_Gauge,Lat,Long
597,4960.0,East Coast (South),East Coast (South),4320.0,2.0,367.21,rare,2.1725,8/4/1986 5:50,8/7/1986 5:45,41982.0,542.0,qcd_066037,-33.9465,151.1731
598,4961.0,East Coast (South),East Coast (South),4320.0,2.0,412.22,rare,2.1815,6/7/2007 4:05,6/10/2007 4:00,138402.0,2231.0,qcd_narara_58,-33.395,151.3267
599,4962.0,East Coast (South),East Coast (South),4320.0,3.0,368.64,rare,2.9498,4/28/1988 0:50,5/1/1988 0:45,118395.0,1910.0,qcd_568054_231,-34.4761,150.5222
600,5002.0,East Coast (South),East Coast (South),5760.0,1.0,140.06,frequent,15.4486,3/2/1977 17:45,3/6/1977 17:40,39465.0,513.0,qcd_061212,-32.3767,150.96
601,5003.0,East Coast (South),East Coast (South),5760.0,1.0,251.0,frequent,17.2,5/12/2003 21:00,5/16/2003 20:55,114572.0,1844.0,qcd_566028_233,-33.9265,151.2144
602,5005.0,East Coast (South),East Coast (South),5760.0,2.0,207.65,frequent,14.5294,1/20/1976 14:30,1/24/1976 14:25,42711.0,552.0,qcd_067033,-33.6022,150.7794
603,5006.0,East Coast (South),East Coast (South),5760.0,2.0,425.96,frequent,14.9451,5/15/1977 9:40,5/19/1977 9:35,37945.0,496.0,qcd_060080,-31.6274,152.443
604,5007.0,East Coast (South),East Coast (South),5760.0,2.0,209.33,frequent,14.9712,5/4/1979 4:15,5/8/1979 4:10,39828.0,517.0,qcd_061250,-32.6296,151.5919
605,5008.0,East Coast (South),East Coast (South),5760.0,2.0,304.03,frequent,15.5503,3/6/2001 6:20,3/10/2001 6:15,61900.0,979.0,qcd_207004_77,-31.4225,152.4708
606,5012.0,East Coast (South),East Coast (South),5760.0,2.0,351.12,frequent,16.3139,6/10/1967 4:35,6/14/1967 4:30,36262.0,477.0,qcd_058044,-28.5966,153.2233
607,5014.0,East Coast (South),East Coast (South),5760.0,3.0,484.2,frequent,14.9049,1/22/2012 23:40,1/26/2012 23:35,37443.0,491.0,qcd_059026,-30.3076,152.9874
608,5015.0,East Coast (South),East Coast (South),5760.0,3.0,414.16,frequent,15.249,3/14/1978 23:40,3/18/1978 23:35,36333.0,478.0,qcd_058072,-28.6533,153.4542
609,5016.0,East Coast (South),East Coast (South),5760.0,3.0,266.83,frequent,16.0359,6/8/1964 9:15,6/12/1964 9:10,42249.0,543.0,qcd_066062,-33.8607,151.205
610,4843.0,East Coast (South),East Coast (South),5760.0,3.0,330.07,intermediate,13.1569,6/14/1949 12:10,6/18/1949 12:05,42319.0,544.0,qcd_066063,-33.7206,151.1128
611,4850.0,East Coast (South),East Coast (South),5760.0,3.0,461.36,intermediate,8.5748,2/13/2009 9:45,2/17/2009 9:40,138502.0,2233.0,qcd_northbonvil_58,-30.3638,153.0055
612,4965.0,East Coast (South),East Coast (South),5760.0,2.0,547.83,intermediate,5.3369,11/10/1975 12:35,11/14/1975 12:30,37942.0,496.0,qcd_060080,-31.6274,152.443
613,4971.0,East Coast (South),East Coast (South),5760.0,2.0,200.82,intermediate,12.5898,8/24/1969 0:35,8/28/1969 0:30,35453.0,467.0,qcd_057056,-30.75,152.0667
614,4978.0,East Coast (South),East Coast (South),5760.0,2.0,237.4,intermediate,13.4978,5/5/2001 17:40,5/9/2001 17:35,38603.0,502.0,qcd_061078,-32.7932,151.8359
615,4995.0,East Coast (South),East Coast (South),5760.0,1.0,190.25,intermediate,8.978,5/14/1977 4:10,5/18/1977 4:05,38274.0,498.0,qcd_060104,-31.4138,151.598
616,4997.0,East Coast (South),East Coast (South),5760.0,1.0,171.73,intermediate,14.2542,2/21/1977 11:20,2/25/1977 11:15,38267.0,498.0,qcd_060104,-31.4138,151.598
617,4999.0,East Coast (South),East Coast (South),5760.0,2.0,194.22,intermediate,7.374,5/5/1963 16:35,5/9/1963 16:30,35938.0,472.0,qcd_057105,-31.0667,151.9167
618,5000.0,East Coast (South),East Coast (South),5760.0,2.0,498.2,intermediate,7.4017,6/6/1991 9:55,6/10/1991 9:50,119604.0,1929.0,qcd_568102_231,-34.5522,150.6317
619,5001.0,East Coast (South),East Coast (South),5760.0,3.0,348.8,intermediate,11.7876,1/22/2012 17:00,1/26/2012 16:55,38146.0,497.0,qcd_060085,-31.3865,152.2482
620,2740.0,East Coast (South),East Coast (South),5760.0,2.0,339.19,rare,0.9688,6/10/1967 17:50,6/14/1967 17:45,35463.0,467.0,qcd_057056,-30.75,152.0667
621,2790.0,East Coast (South),East Coast (South),5760.0,2.0,249.0,rare,1.2596,1/30/2001 14:35,2/3/2001 14:30,35780.0,470.0,qcd_057103,-30.0093,152.0101
622,4689.0,East Coast (South),East Coast (South),5760.0,1.0,797.85,rare,0.0749,3/9/1974 9:40,3/13/1974 9:35,36926.0,486.0,qcd_058131,-28.8521,153.4556
623,4782.0,East Coast (South),East Coast (South),5760.0,1.0,505.93,rare,0.385,1/18/1971 23:00,1/22/1971 22:55,38903.0,504.0,qcd_061151,-32.2426,151.683
624,4795.0,East Coast (South),East Coast (South),5760.0,2.0,196.0,rare,3.0599,2/4/2010 1:40,2/8/2010 1:35,113696.0,1828.0,qcd_563064_233,-32.2375,150.6306
625,4841.0,East Coast (South),East Coast (South),5760.0,3.0,479.48,rare,2.772,5/6/1980 0:10,5/10/1980 0:05,38137.0,497.0,qcd_060085,-31.3865,152.2482
626,4982.0,East Coast (South),East Coast (South),5760.0,2.0,771.39,rare,2.4349,3/6/2001 12:55,3/10/2001 12:50,61417.0,967.0,qcd_204017_77,-30.3057,152.7146
627,4985.0,East Coast (South),East Coast (South),5760.0,3.0,322.5,rare,3.0137,8/15/1998 16:55,8/19/1998 16:50,120950.0,1951.0,qcd_568170_233,-33.3472,150.8578
628,4986.0,East Coast (South),East Coast (North),5760.0,2.0,873.32,rare,0.5299,5/1/1996 12:50,5/5/1996 12:45,26237.0,347.0,qcd_040197,-27.9695,153.1954
629,4993.0,East Coast (South),East Coast (North),5760.0,2.0,1294.04,rare,0.569,1/24/1974 6:35,1/28/1974 6:30,26103.0,346.0,qcd_040192,-28.2264,153.2786
630,5009.0,East Coast (South),East Coast (South),7200.0,2.0,320.01,frequent,15.1582,3/6/2001 0:45,3/11/2001 0:40,61900.0,979.0,qcd_207004_77,-31.4225,152.4708
631,5013.0,East Coast (South),East Coast (South),7200.0,2.0,377.3,frequent,14.8368,6/9/1967 5:00,6/14/1967 4:55,36262.0,477.0,qcd_058044,-28.5966,153.2233
632,5034.0,East Coast (South),East Coast (South),7200.0,1.0,504.52,frequent,15.2544,4/30/1996 22:40,5/5/1996 22:35,61017.0,958.0,qcd_201001_77,-28.3537,153.2931
633,5036.0,East Coast (South),East Coast (South),7200.0,1.0,210.25,frequent,16.5795,5/14/1977 7:00,5/19/1977 6:55,39832.0,517.0,qcd_061250,-32.6296,151.5919
634,5037.0,East Coast (South),East Coast (South),7200.0,2.0,227.5,frequent,15.7564,5/12/2003 21:10,5/17/2003 21:05,117731.0,1900.0,qcd_567167_233,-33.6961,150.9194
635,5038.0,East Coast (South),East Coast (South),7200.0,2.0,251.54,frequent,19.3568,6/7/1964 13:05,6/12/1964 13:00,41988.0,542.0,qcd_066037,-33.9465,151.1731
636,5039.0,East Coast (South),East Coast (South),7200.0,2.0,292.73,frequent,22.776,1/16/1951 7:15,1/21/1951 7:10,42320.0,544.0,qcd_066063,-33.7206,151.1128
637,5040.0,East Coast (South),East Coast (South),7200.0,3.0,358.6,frequent,17.0998,5/7/1987 4:00,5/12/1987 3:55,36934.0,486.0,qcd_058131,-28.8521,153.4556
638,5041.0,East Coast (South),East Coast (South),7200.0,3.0,236.2,frequent,17.3075,4/20/2008 14:10,4/25/2008 14:05,38930.0,504.0,qcd_061151,-32.2426,151.683
639,5044.0,East Coast (South),East Coast (South),7200.0,3.0,359.9,frequent,18.4569,1/8/1968 5:45,1/13/1968 5:40,36603.0,482.0,qcd_058109,-28.3672,153.1689
640,4844.0,East Coast (South),East Coast (South),7200.0,3.0,347.43,intermediate,12.6723,6/14/1949 8:05,6/19/1949 8:00,42319.0,544.0,qcd_066063,-33.7206,151.1128
641,4851.0,East Coast (South),East Coast (South),7200.0,3.0,537.23,intermediate,5.1495,2/12/2009 9:55,2/17/2009 9:50,138502.0,2233.0,qcd_northbonvil_58,-30.3638,153.0055
642,4972.0,East Coast (South),East Coast (South),7200.0,2.0,219.11,intermediate,10.4659,8/23/1969 5:05,8/28/1969 5:00,35453.0,467.0,qcd_057056,-30.75,152.0667
643,4996.0,East Coast (South),East Coast (South),7200.0,1.0,207.54,intermediate,7.4502,5/14/1977 2:30,5/19/1977 2:25,38274.0,498.0,qcd_060104,-31.4138,151.598
644,4998.0,East Coast (South),East Coast (South),7200.0,2.0,187.37,intermediate,12.1519,2/21/1977 9:15,2/26/1977 9:10,38267.0,498.0,qcd_060104,-31.4138,151.598
645,5004.0,East Coast (South),East Coast (South),7200.0,2.0,280.0,intermediate,13.7859,5/12/2003 21:00,5/17/2003 20:55,114572.0,1844.0,qcd_566028_233,-33.9265,151.2144
646,5030.0,East Coast (South),East Coast (South),7200.0,1.0,207.91,intermediate,12.7343,1/7/1974 12:55,1/12/1974 12:50,35458.0,467.0,qcd_057056,-30.75,152.0667
647,5031.0,East Coast (South),East Coast (South),7200.0,2.0,459.19,intermediate,7.739,6/9/1967 3:55,6/14/1967 3:50,36609.0,482.0,qcd_058109,-28.3672,153.1689
648,5032.0,East Coast (South),East Coast (South),7200.0,2.0,229.78,intermediate,5.4965,6/7/1964 21:20,6/12/1964 21:15,39729.0,516.0,qcd_061240,-32.9667,151.1333
649,5033.0,East Coast (South),East Coast (South),7200.0,3.0,449.11,intermediate,9.6469,5/4/1980 17:55,5/9/1980 17:50,37070.0,487.0,qcd_058158,-28.3395,153.3809
650,2741.0,East Coast (South),East Coast (South),7200.0,3.0,363.55,rare,0.7276,6/9/1967 12:20,6/14/1967 12:15,35463.0,467.0,qcd_057056,-30.75,152.0667
651,2751.0,East Coast (South),East Coast (South),7200.0,3.0,708.85,rare,1.4194,6/7/1991 0:50,6/12/1991 0:45,118834.0,1917.0,qcd_568070_231,-34.5542,150.5694
652,2855.0,East Coast (South),East Coast (North),7200.0,2.0,558.17,rare,1.3524,5/1/1996 0:05,5/6/1996 0:00,26738.0,351.0,qcd_040223,-27.4178,153.1142
653,4633.0,East Coast (South),East Coast (South),7200.0,1.0,513.2,rare,2.1938,11/10/1975 1:05,11/15/1975 1:00,37240.0,489.0,qcd_059000,-30.8141,152.5129
654,4796.0,East Coast (South),East Coast (South),7200.0,3.0,206.0,rare,2.8164,2/3/2010 1:40,2/8/2010 1:35,113696.0,1828.0,qcd_563064_233,-32.2375,150.6306
655,4925.0,East Coast (South),East Coast (South),7200.0,1.0,411.77,rare,3.1749,5/1/1996 12:20,5/6/1996 12:15,61249.0,963.0,qcd_204001_77,-29.9793,152.725
656,4983.0,East Coast (South),East Coast (South),7200.0,2.0,834.01,rare,1.87,3/5/2001 16:35,3/10/2001 16:30,61417.0,967.0,qcd_204017_77,-30.3057,152.7146
657,4987.0,East Coast (South),East Coast (North),7200.0,1.0,1040.64,rare,0.2216,5/1/1996 12:35,5/6/1996 12:30,26237.0,347.0,qcd_040197,-27.9695,153.1954
658,5020.0,East Coast (South),East Coast (North),7200.0,2.0,790.27,rare,0.7751,1/8/1968 0:40,1/13/1968 0:35,486.0,360.0,qcd_040386,-26.5892,152.7322
659,5027.0,East Coast (South),East Coast (North),7200.0,1.0,654.02,rare,1.1531,5/1/1996 0:05,5/6/1996 0:00,28478.0,374.0,qcd_040584,-28.0481,153.2875
660,5010.0,East Coast (South),East Coast (South),8640.0,2.0,327.02,frequent,15.147,3/5/2001 22:05,3/11/2001 22:00,61900.0,979.0,qcd_207004_77,-31.4225,152.4708
661,5042.0,East Coast (South),East Coast (South),8640.0,3.0,249.0,frequent,16.0914,4/19/2008 14:00,4/25/2008 13:55,38930.0,504.0,qcd_061151,-32.2426,151.683
662,5053.0,East Coast (South),East Coast (South),8640.0,1.0,297.76,frequent,18.2885,4/30/1996 8:30,5/6/1996 8:25,61110.0,960.0,qcd_203010_77,-28.7365,153.164
663,5055.0,East Coast (South),East Coast (South),8640.0,1.0,260.39,frequent,23.1002,5/1/1953 18:00,5/7/1953 17:55,42248.0,543.0,qcd_066062,-33.8607,151.205
664,5057.0,East Coast (South),East Coast (South),8640.0,2.0,337.14,frequent,18.5526,5/14/1977 2:40,5/20/1977 2:35,38144.0,497.0,qcd_060085,-31.3865,152.2482
665,5058.0,East Coast (South),East Coast (South),8640.0,2.0,184.6,frequent,18.5658,1/11/2004 9:15,1/17/2004 9:10,35904.0,471.0,qcd_057104,-31.2739,151.9655
666,5060.0,East Coast (South),East Coast (South),8640.0,2.0,127.57,frequent,22.4244,1/25/1997 12:30,1/31/1997 12:25,62340.0,988.0,qcd_210061_77,-31.8099,150.9252
667,5061.0,East Coast (South),East Coast (South),8640.0,2.0,373.88,frequent,27.9349,6/8/1967 15:35,6/14/1967 15:30,36341.0,478.0,qcd_058072,-28.6533,153.4542
668,5062.0,East Coast (South),East Coast (South),8640.0,3.0,280.48,frequent,15.3942,3/15/1983 17:05,3/21/1983 17:00,114573.0,1844.0,qcd_566028_233,-33.9265,151.2144
669,5063.0,East Coast (South),East Coast (South),8640.0,3.0,162.0,frequent,16.2996,1/5/1974 15:45,1/11/1974 15:40,40126.0,520.0,qcd_061309,-32.6881,150.9728
670,4852.0,East Coast (South),East Coast (South),8640.0,3.0,566.74,intermediate,4.5767,2/11/2009 15:00,2/17/2009 14:55,138502.0,2233.0,qcd_northbonvil_58,-30.3638,153.0055
671,4951.0,East Coast (South),East Coast (South),8640.0,3.0,487.6,intermediate,5.8087,12/30/2007 17:20,1/5/2008 17:15,36265.0,477.0,qcd_058044,-28.5966,153.2233
672,5017.0,East Coast (South),East Coast (South),8640.0,2.0,373.24,intermediate,5.2777,6/6/1964 16:30,6/12/1964 16:25,42249.0,543.0,qcd_066062,-33.8607,151.205
673,5035.0,East Coast (South),East Coast (South),8640.0,1.0,622.15,intermediate,8.1717,4/30/1996 19:10,5/6/1996 19:05,61017.0,958.0,qcd_201001_77,-28.3537,153.2931
674,5046.0,East Coast (South),East Coast (South),8640.0,1.0,267.9,intermediate,4.6451,11/9/1975 14:15,11/15/1975 14:10,35459.0,467.0,qcd_057056,-30.75,152.0667
675,5047.0,East Coast (South),East Coast (South),8640.0,2.0,162.97,intermediate,8.2469,1/11/2004 9:50,1/17/2004 9:45,61815.0,977.0,qcd_206035_77,-30.2112,151.7261
676,5048.0,East Coast (South),East Coast (South),8640.0,2.0,305.24,intermediate,8.9163,5/13/1977 19:40,5/19/1977 19:35,38457.0,501.0,qcd_061029,-33.2333,151.2
677,5049.0,East Coast (South),East Coast (South),8640.0,2.0,377.2,intermediate,7.1074,2/2/2010 0:30,2/8/2010 0:25,41073.0,532.0,qcd_063039,-33.7122,150.3087
678,5050.0,East Coast (South),East Coast (South),8640.0,2.0,617.8,intermediate,4.5097,3/4/2001 16:50,3/10/2001 16:45,37950.0,496.0,qcd_060080,-31.6274,152.443
679,5051.0,East Coast (South),East Coast (South),8640.0,3.0,302.4,intermediate,12.3098,1/5/2011 16:20,1/11/2011 16:15,35648.0,469.0,qcd_057095,-28.7551,152.4507
680,2742.0,East Coast (South),East Coast (South),8640.0,3.0,392.89,rare,0.4541,6/8/1967 0:10,6/14/1967 0:05,35463.0,467.0,qcd_057056,-30.75,152.0667
681,2791.0,East Coast (South),East Coast (South),8640.0,3.0,293.8,rare,0.5666,1/28/2001 10:45,2/3/2001 10:40,35780.0,470.0,qcd_057103,-30.0093,152.0101
682,2797.0,East Coast (South),East Coast (South),8640.0,3.0,369.6,rare,0.6455,1/5/2011 16:45,1/11/2011 16:40,35365.0,465.0,qcd_056202,-28.9776,152.1552
683,2835.0,East Coast (South),East Coast (South),8640.0,1.0,333.64,rare,2.6473,2/2/1990 3:50,2/8/1990 3:45,42727.0,552.0,qcd_067033,-33.6022,150.7794
684,2840.0,East Coast (South),East Coast (North),8640.0,2.0,895.97,rare,0.7335,12/26/1990 14:10,1/1/1991 14:05,110012.0,1764.0,qcd_533011_66,-21.4797,148.8283
685,4797.0,East Coast (South),East Coast (South),8640.0,3.0,214.0,rare,2.5066,2/2/2010 11:30,2/8/2010 11:25,113696.0,1828.0,qcd_563064_233,-32.2375,150.6306
686,4926.0,East Coast (South),East Coast (South),8640.0,2.0,441.07,rare,2.5687,4/30/1996 15:10,5/6/1996 15:05,61249.0,963.0,qcd_204001_77,-29.9793,152.725
687,4988.0,East Coast (South),East Coast (North),8640.0,1.0,1114.98,rare,0.1627,5/1/1996 0:05,5/7/1996 0:00,26237.0,347.0,qcd_040197,-27.9695,153.1954
688,5028.0,East Coast (South),East Coast (North),8640.0,1.0,727.22,rare,0.7318,5/1/1996 0:05,5/7/1996 0:00,28478.0,374.0,qcd_040584,-28.0481,153.2875
689,5045.0,East Coast (South),East Coast (South),8640.0,3.0,638.8,rare,2.9238,12/30/2007 18:10,1/5/2008 18:05,36675.0,483.0,qcd_058113,-28.4738,153.0861
690,5011.0,East Coast (South),East Coast (South),10080.0,1.0,334.02,frequent,14.4563,3/5/2001 14:05,3/12/2001 14:00,61900.0,979.0,qcd_207004_77,-31.4225,152.4708
691,5043.0,East Coast (South),East Coast (South),10080.0,3.0,261.2,frequent,14.5823,4/18/2008 19:20,4/25/2008 19:15,38930.0,504.0,qcd_061151,-32.2426,151.683
692,5054.0,East Coast (South),East Coast (South),10080.0,2.0,303.21,frequent,17.7861,4/29/1996 8:30,5/6/1996 8:25,61110.0,960.0,qcd_203010_77,-28.7365,153.164
693,5059.0,East Coast (South),East Coast (South),10080.0,2.0,188.0,frequent,17.708,1/10/2004 17:10,1/17/2004 17:05,35904.0,471.0,qcd_057104,-31.2739,151.9655
694,5084.0,East Coast (South),East Coast (South),10080.0,1.0,392.37,frequent,19.5449,4/20/1974 17:35,4/27/1974 17:30,37071.0,487.0,qcd_058158,-28.3395,153.3809
695,5085.0,East Coast (South),East Coast (South),10080.0,2.0,232.95,frequent,23.7558,3/15/1978 11:25,3/22/1978 11:20,36448.0,480.0,qcd_058081,-28.9667,152.8167
696,5086.0,East Coast (South),East Coast (South),10080.0,2.0,140.51,frequent,27.2124,2/11/2009 14:00,2/18/2009 13:55,61466.0,968.0,qcd_204030_77,-30.2587,152.0094
697,5087.0,East Coast (South),East Coast (South),10080.0,2.0,249.0,frequent,28.9583,2/28/1995 19:50,3/7/1995 19:45,117287.0,1889.0,qcd_567109_233,-33.6202,151.149
698,5088.0,East Coast (South),East Coast (South),10080.0,3.0,291.54,frequent,14.5536,6/15/1975 13:35,6/22/1975 13:30,114575.0,1844.0,qcd_566028_233,-33.9265,151.2144
699,5089.0,East Coast (South),East Coast (South),10080.0,3.0,383.72,frequent,16.3705,5/3/1980 15:20,5/10/1980 15:15,37584.0,492.0,qcd_059040,-30.3107,153.1187
700,4853.0,East Coast (South),East Coast (South),10080.0,2.0,586.71,intermediate,4.2815,2/11/2009 15:00,2/18/2009 14:55,138502.0,2233.0,qcd_northbonvil_58,-30.3638,153.0055
701,4952.0,East Coast (South),East Coast (South),10080.0,2.0,518.6,intermediate,4.6729,12/30/2007 14:20,1/6/2008 14:15,36265.0,477.0,qcd_058044,-28.5966,153.2233
702,5018.0,East Coast (South),East Coast (South),10080.0,2.0,398.69,intermediate,3.9847,6/5/1964 18:00,6/12/1964 17:55,42249.0,543.0,qcd_066062,-33.8607,151.205
703,5052.0,East Coast (South),East Coast (South),10080.0,3.0,356.4,intermediate,6.9096,1/4/2011 16:50,1/11/2011 16:45,35648.0,469.0,qcd_057095,-28.7551,152.4507
704,5056.0,East Coast (South),East Coast (South),10080.0,3.0,303.6,intermediate,13.9304,5/1/1953 12:20,5/8/1953 12:15,42248.0,543.0,qcd_066062,-33.8607,151.205
705,5078.0,East Coast (South),East Coast (South),10080.0,2.0,310.51,intermediate,10.8241,4/29/1996 18:05,5/6/1996 18:00,61205.0,962.0,qcd_203900_77,-28.6206,152.9962
706,5079.0,East Coast (South),East Coast (South),10080.0,2.0,503.02,intermediate,4.7732,5/2/1980 16:15,5/9/1980 16:10,36939.0,486.0,qcd_058131,-28.8521,153.4556
707,5080.0,East Coast (South),East Coast (South),10080.0,3.0,440.42,intermediate,5.8487,6/7/1967 7:30,6/14/1967 7:25,37248.0,489.0,qcd_059000,-30.8141,152.5129
708,5081.0,East Coast (South),East Coast (South),10080.0,3.0,247.4,intermediate,5.0151,3/4/2001 3:10,3/11/2001 3:05,35902.0,471.0,qcd_057104,-31.2739,151.9655
709,5082.0,East Coast (South),East Coast (South),10080.0,3.0,395.56,intermediate,4.1596,6/11/1950 2:05,6/18/1950 2:00,42247.0,543.0,qcd_066062,-33.8607,151.205
710,2743.0,East Coast (South),East Coast (South),10080.0,3.0,453.15,rare,0.1591,6/7/1967 4:20,6/14/1967 4:15,35463.0,467.0,qcd_057056,-30.75,152.0667
711,2792.0,East Coast (South),East Coast (South),10080.0,2.0,301.4,rare,0.4944,1/28/2001 10:35,2/4/2001 10:30,35780.0,470.0,qcd_057103,-30.0093,152.0101
712,2798.0,East Coast (South),East Coast (South),10080.0,3.0,376.2,rare,0.5969,1/5/2011 13:20,1/12/2011 13:15,35365.0,465.0,qcd_056202,-28.9776,152.1552
713,2836.0,East Coast (South),East Coast (South),10080.0,2.0,334.54,rare,2.6214,2/2/1990 3:50,2/9/1990 3:45,42727.0,552.0,qcd_067033,-33.6022,150.7794
714,2841.0,East Coast (South),East Coast (North),10080.0,1.0,958.57,rare,0.6531,12/28/1990 16:35,1/4/1991 16:30,110012.0,1764.0,qcd_533011_66,-21.4797,148.8283
715,2856.0,East Coast (South),East Coast (North),10080.0,1.0,595.23,rare,1.0865,5/1/1996 0:05,5/8/1996 0:00,26738.0,351.0,qcd_040223,-27.4178,153.1142
716,5064.0,East Coast (South),East Coast (North),10080.0,2.0,589.88,rare,1.2899,1/6/1968 17:10,1/13/1968 17:05,24711.0,329.0,qcd_040093,-26.1831,152.6414
717,5069.0,East Coast (South),East Coast (North),10080.0,2.0,491.26,rare,2.702,1/6/1968 4:10,1/13/1968 4:05,23354.0,313.0,qcd_039128,-24.9069,152.323
718,5071.0,East Coast (South),East Coast (North),10080.0,2.0,400.84,rare,2.9538,1/7/1968 11:45,1/14/1968 11:40,27412.0,358.0,qcd_040318,-27.0258,152.5642
719,5072.0,East Coast (South),East Coast (North),10080.0,2.0,260.63,rare,3.1285,2/5/1954 0:50,2/12/1954 0:45,23094.0,310.0,qcd_039090,-24.9503,150.0725
